iso3,country,region,tam_usd_per_month_n100,tam_usd_per_month_n1_000,tam_usd_per_month_n4_408,tam_usd_per_month_n10_900,tam_usd_per_month_n33_900,tam_usd_per_month_n100_000,tam_usd_per_month_n500_000,tam_usd_per_month_n1_000_000,tam_usd_per_month_n2_000_000
OMN,Oman,"Middle East, North Africa, Afghanistan & Pakistan",38916.50,389165.03,1715439.46,4241898.85,13192694.60,35948034.19,57913495.04,57913495.04,57913495.04
PAK,Pakistan,"Middle East, North Africa, Afghanistan & Pakistan",57622.63,574629.87,2506321.75,6072055.72,17501624.88,39902448.01,46540036.32,46540036.32,46540036.32
PAN,Panama,Latin America & Caribbean,44778.66,447786.63,1973843.48,4880874.30,15179966.86,38612223.16,38612223.16,38612223.16,38612223.16
PER,Peru,Latin America & Caribbean,747919.54,7479195.43,32968293.44,81523230.16,167462825.96,190885368.57,191416417.44,191416417.44,191416417.44
PHL,Philippines,East Asia & Pacific,270621.17,2696479.11,11723626.44,28224679.68,79349639.80,155391855.40,162066067.83,162066067.83,162066067.83
PLW,Palau,East Asia & Pacific,121.22,1212.24,5343.56,13213.43,41094.99,101273.37,101901.92,101901.92,101901.92
PNG,Papua New Guinea,East Asia & Pacific,159556.93,1575523.74,6610315.72,14769746.63,27871072.55,27198084.80,27035879.17,27035879.17,27035879.17
POL,Poland,Europe & Central Asia,1549333.23,15493332.33,68294608.90,153914823.32,262762305.08,274889769.82,274889769.82,274889769.82,274889769.82
PRI,Puerto Rico (US),Latin America & Caribbean,75782.88,757828.76,3340509.16,8260333.46,25690394.88,65984150.55,65984150.55,65984150.55,65984150.55
PRK,"Korea, Dem. People's Rep.",East Asia & Pacific,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
PRT,Portugal,Europe & Central Asia,148785.72,1487857.16,6558474.37,16217643.07,50438357.79,128014732.00,130633327.58,130633327.58,130633327.58
PRY,Paraguay,Latin America & Caribbean,206664.68,2066646.79,9109779.05,21556136.54,35731859.62,35731859.62,35731859.62,35731859.62,35731859.62
PSE,West Bank and Gaza,"Middle East, North Africa, Afghanistan & Pakistan",7171.75,71717.51,316130.77,781720.82,2431223.47,7171750.64,11188787.15,11188787.15,11188787.15
PYF,French Polynesia,East Asia & Pacific,37774.80,377747.96,1665113.02,4114939.78,6477479.47,6507559.04,6507559.04,6507559.04,6507559.04
QAT,Qatar,"Middle East, North Africa, Afghanistan & Pakistan",6823.16,68231.55,300764.69,743723.94,2313049.69,6823155.42,13630214.97,13630214.97,13630214.97
ROU,Romania,Europe & Central Asia,143836.13,1438361.34,6340296.79,15678138.63,46082658.90,54088895.66,54088895.66,54088895.66,54088895.66
RUS,Russian Federation,Europe & Central Asia,2394374.34,22335924.54,80697612.95,174652626.46,378316952.21,517170002.03,540121866.23,540121866.23,540121866.23
RWA,Rwanda,Sub-Saharan Africa,107625.02,1062762.23,4459519.71,9966900.38,19312894.02,18912783.04,18912783.04,18912783.04,18912783.04
SAU,Saudi Arabia,"Middle East, North Africa, Afghanistan & Pakistan",528862.73,5288627.30,23312269.15,57646037.60,179284465.55,497190766.33,690431747.47,690431747.47,690431747.47
SDN,Sudan,Sub-Saharan Africa,296977.88,2952302.79,12722046.83,30084720.84,78426148.94,112107783.39,107205886.44,107205886.44,107205886.44
SEN,Senegal,Sub-Saharan Africa,63132.16,628842.28,2730553.25,6557112.97,18245323.83,34725053.61,35743376.92,35743376.92,35743376.92
SGP,Singapore,East Asia & Pacific,153222.24,1532222.40,6754036.32,16701224.11,51942339.19,57099550.00,57099550.00,57099550.00,57099550.00
SLB,Solomon Islands,East Asia & Pacific,126160.74,1238319.13,5069792.11,10705418.44,15284098.92,14985941.22,14977339.55,14977339.55,14977339.55
SLE,Sierra Leone,Sub-Saharan Africa,30337.26,301381.35,1295251.58,3046304.29,7749188.11,10001854.48,10000749.47,10000749.47,10000749.47
SLV,El Salvador,Latin America & Caribbean,23082.61,230143.53,1003079.80,2426726.72,6956026.96,15506303.43,16891261.03,16891261.03,16891261.03
SMR,San Marino,Europe & Central Asia,1081.25,10812.47,47661.37,117855.92,366542.73,589768.41,589768.41,589768.41,589768.41
SOM,"Somalia, Fed. Rep.",Sub-Saharan Africa,101506.34,1003900.22,4238859.68,9604041.00,19982686.50,20391609.11,20138052.25,20138052.25,20138052.25
SRB,Serbia,Europe & Central Asia,157750.38,1577503.84,6953636.92,17194791.85,53014117.07,69198063.02,69198063.02,69198063.02,69198063.02
SSD,South Sudan,Sub-Saharan Africa,2071317.27,20532169.18,87484559.01,202098325.22,471734972.93,491006890.06,485523469.56,485523469.56,485523469.56
STP,Sao Tome and Principe,Sub-Saharan Africa,4294.95,42602.45,181998.69,422754.85,1014141.50,1186007.96,1186007.96,1186007.96,1186007.96
SUR,Suriname,Latin America & Caribbean,7595.30,75953.01,334800.86,827887.80,2573318.76,5448456.69,5448468.91,5448468.91,5448468.91
SVK,Slovak Republic,Europe & Central Asia,138471.10,1384711.01,6103806.15,15093350.06,36852598.49,36852598.49,36852598.49,36852598.49,36852598.49
SVN,Slovenia,Europe & Central Asia,121771.69,1217716.85,5367695.89,13273113.71,33127724.71,34880876.11,34880876.11,34880876.11,34880876.11
SWE,Sweden,Europe & Central Asia,1320337.70,13192430.82,47997128.78,93700030.72,205954165.50,240985286.09,245626721.66,245626721.66,245626721.66
SWZ,Eswatini,Sub-Saharan Africa,37697.67,367555.96,1462940.02,2868506.61,3331246.24,3331246.24,3331246.24,3331246.24,3331246.24
SYC,Seychelles,Sub-Saharan Africa,9141.56,91415.56,402959.80,996429.63,3081726.68,3377572.68,3377589.96,3377589.96,3377589.96
SYR,Syrian Arab Republic,"Middle East, North Africa, Afghanistan & Pakistan",1521357.55,15158543.37,65900282.72,158629765.49,445676920.32,910500463.49,928593796.92,928593796.92,928593796.92
TCA,Turks and Caicos Islands,Latin America & Caribbean,3004.32,30043.23,132430.54,327471.15,1018465.33,3004322.50,3261729.28,3261729.28,3261729.28
TCD,Chad,Sub-Saharan Africa,407103.14,4047746.10,17453795.88,41328529.36,108362717.76,155999230.63,148479478.60,148479478.60,148479478.60
TGO,Togo,Sub-Saharan Africa,58518.85,582391.14,2520487.24,6012656.98,16276447.23,27572925.99,27323258.95,27323258.95,27323258.95
THA,Thailand,East Asia & Pacific,463440.90,4634409.01,20428474.92,50515058.21,157106465.44,394399976.07,432824646.31,432824646.31,432824646.31
TJK,Tajikistan,Europe & Central Asia,57355.79,570960.75,2473444.43,5912074.68,16137102.83,28251538.18,28420549.55,28420549.55,28420549.55
TKM,Turkmenistan,Europe & Central Asia,981241.08,9751850.05,41975297.29,99033929.38,255538793.27,349171271.00,337148744.96,337148744.96,337148744.96
TLS,Timor-Leste,East Asia & Pacific,25433.57,251564.74,1062645.67,2409818.51,4765214.81,5176106.62,5176106.62,5176106.62,5176106.62
TON,Tonga,East Asia & Pacific,32930.36,318676.26,1227336.72,2169284.46,2209172.59,2209172.59,2209172.59,2209172.59,2209172.59
TTO,Trinidad and Tobago,Latin America & Caribbean,19635.86,196358.58,865548.63,2140308.54,6656555.93,19635858.20,27708653.68,27708653.68,27708653.68
TUN,Tunisia,"Middle East, North Africa, Afghanistan & Pakistan",46408.29,463145.87,2025905.74,4935935.05,14539394.21,36006795.84,45011019.90,45011019.90,45011019.90
TUR,Turkiye,Europe & Central Asia,505899.43,5058994.29,22300046.83,55143037.75,171499906.41,458619327.00,485733488.71,485733488.71,485733488.71
